Dendrometer,Timestamp,Radius,TWD,Growth
FB7a,2023-01-13T02:15:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-13T02:30:00Z,-89.86455595623738,89.86455595623738,0
FB7a,2023-01-13T02:45:00Z,-89.86455595623738,89.86455595623738,0
FB7a,2023-01-13T03:00:00Z,-89.86455595623738,89.86455595623738,0
FB7a,2023-01-13T03:15:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-13T03:30:00Z,-90.13623861622136,90.13623861622136,0
FB7a,2023-01-13T03:45:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-13T04:00:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-13T04:15:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-13T04:30:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-13T04:45:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-13T05:00:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-13T05:15:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-13T05:30:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-13T05:45:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-13T06:00:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-13T06:15:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-13T06:30:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-13T06:45:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-13T07:00:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-13T07:15:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-13T07:30:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-13T07:45:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-13T08:00:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-13T08:15:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-13T08:30:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-13T08:45:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-13T09:00:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-13T09:15:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-13T09:30:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-13T09:45:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-13T10:00:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-13T10:15:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-13T10:30:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-13T10:45:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-13T11:00:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-13T11:15:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-13T11:30:00Z,-91.76633457612616,91.76633457612616,0
FB7a,2023-01-13T11:45:00Z,-93.93979585599891,93.93979585599891,0
FB7a,2023-01-13T12:00:00Z,-92.85306521606253,92.85306521606253,0
FB7a,2023-01-13T12:15:00Z,-90.40792127620534,90.40792127620534,0
FB7a,2023-01-13T12:30:00Z,-90.95128659617376,90.95128659617376,0
FB7a,2023-01-13T12:45:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-13T13:00:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-13T13:15:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-13T13:30:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-13T13:45:00Z,-91.49465191614172,91.49465191614172,0
FB7a,2023-01-13T14:00:00Z,-90.67960393618978,90.67960393618978,0
FB7a,2023-01-13T14:15:00Z,-90.67960393618978,90.67960393618978,0
FB7a,2023-01-13T14:30:00Z,-90.67960393618978,90.67960393618978,0
FB7a,2023-01-13T14:45:00Z,-90.67960393618978,90.67960393618978,0
FB7a,2023-01-13T15:00:00Z,-90.13623861622136,90.13623861622136,0
FB7a,2023-01-13T15:15:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-13T15:30:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-13T15:45:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-13T16:00:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-13T16:15:00Z,-88.50614265631657,88.50614265631657,0
FB7a,2023-01-13T16:30:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-13T16:45:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-13T17:00:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-13T17:15:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-13T17:30:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-13T17:45:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-13T18:00:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-13T18:15:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-13T18:30:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-13T18:45:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-13T19:00:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-13T19:15:00Z,-89.86455595623738,89.86455595623738,0
FB7a,2023-01-13T19:30:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-13T19:45:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-13T20:00:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-13T20:15:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-13T20:30:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-13T20:45:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-13T21:00:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-13T21:15:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-13T21:30:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-13T21:45:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-13T22:00:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-13T22:15:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-13T22:30:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-13T22:45:00Z,-88.23445999633259,88.23445999633259,0
FB7a,2023-01-13T23:00:00Z,-88.23445999633259,88.23445999633259,0
FB7a,2023-01-13T23:15:00Z,-88.50614265631657,88.50614265631657,0
FB7a,2023-01-13T23:30:00Z,-88.50614265631657,88.50614265631657,0
FB7a,2023-01-13T23:45:00Z,-88.50614265631657,88.50614265631657,0
FB7a,2023-01-14T00:00:00Z,-88.3703013263248,88.3703013263248,0
FB7a,2023-01-14T00:15:00Z,-88.23445999633259,88.23445999633259,0
FB7a,2023-01-14T00:30:00Z,-88.50614265631657,88.50614265631657,0
FB7a,2023-01-14T00:45:00Z,-88.50614265631657,88.50614265631657,0
FB7a,2023-01-14T01:00:00Z,-88.50614265631657,88.50614265631657,0
FB7a,2023-01-14T01:15:00Z,-88.23445999633259,88.23445999633259,0
FB7a,2023-01-14T01:30:00Z,-88.23445999633259,88.23445999633259,0
FB7a,2023-01-14T01:45:00Z,-88.50614265631657,88.50614265631657,0
FB7a,2023-01-14T02:00:00Z,-89.86455595623738,89.86455595623738,0
FB7a,2023-01-14T02:15:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-14T02:30:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-14T02:45:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-14T03:00:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-14T03:15:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-14T03:30:00Z,-88.50614265631657,88.50614265631657,0
FB7a,2023-01-14T03:45:00Z,-90.67960393618978,90.67960393618978,0
FB7a,2023-01-14T04:00:00Z,-90.40792127620534,90.40792127620534,0
FB7a,2023-01-14T04:15:00Z,-89.86455595623738,89.86455595623738,0
FB7a,2023-01-14T04:30:00Z,-90.13623861622136,90.13623861622136,0
FB7a,2023-01-14T04:45:00Z,-90.40792127620534,90.40792127620534,0
FB7a,2023-01-14T05:00:00Z,-89.86455595623738,89.86455595623738,0
FB7a,2023-01-14T05:15:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-14T05:30:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-14T05:45:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-14T06:00:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-14T06:15:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-14T06:30:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-14T06:45:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-14T07:00:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-14T07:15:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-14T07:30:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-14T07:45:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-14T08:00:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-14T08:15:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-14T08:30:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-14T08:45:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-14T09:00:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-14T09:15:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-14T09:30:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-14T09:45:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-14T10:00:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-14T10:15:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-14T10:30:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-14T10:45:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-14T11:00:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-14T11:15:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-14T11:30:00Z,-89.04950797628499,89.04950797628499,0
FB7a,2023-01-14T11:45:00Z,-89.86455595623738,89.86455595623738,0
FB7a,2023-01-14T12:00:00Z,-90.13623861622136,90.13623861622136,0
FB7a,2023-01-14T12:15:00Z,-90.13623861622136,90.13623861622136,0
FB7a,2023-01-14T12:30:00Z,-86.33268137644382,86.33268137644382,0
FB7a,2023-01-14T12:45:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-14T13:00:00Z,-86.6043640364278,86.6043640364278,0
FB7a,2023-01-14T13:15:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-14T13:30:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-14T13:45:00Z,-87.14772935639621,87.14772935639621,0
FB7a,2023-01-14T14:00:00Z,-87.96277733634861,87.96277733634861,0
FB7a,2023-01-14T14:15:00Z,-88.23445999633259,88.23445999633259,0
FB7a,2023-01-14T14:30:00Z,-88.23445999633259,88.23445999633259,0
FB7a,2023-01-14T14:45:00Z,-87.41941201638019,87.41941201638019,0
FB7a,2023-01-14T15:00:00Z,-87.96277733634861,87.96277733634861,0
FB7a,2023-01-14T15:15:00Z,-87.69109467636417,87.69109467636417,0
FB7a,2023-01-14T15:30:00Z,-87.69109467636417,87.69109467636417,0
FB7a,2023-01-14T15:45:00Z,-87.96277733634861,87.96277733634861,0
FB7a,2023-01-14T16:00:00Z,-89.59287329625295,89.59287329625295,0
FB7a,2023-01-14T16:15:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-14T16:30:00Z,-87.96277733634861,87.96277733634861,0
FB7a,2023-01-14T16:45:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-14T17:00:00Z,-87.96277733634861,87.96277733634861,0
FB7a,2023-01-14T17:15:00Z,-88.23445999633259,88.23445999633259,0
FB7a,2023-01-14T17:30:00Z,-88.50614265631657,88.50614265631657,0
FB7a,2023-01-14T17:45:00Z,-88.50614265631657,88.50614265631657,0
FB7a,2023-01-14T18:00:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-14T18:15:00Z,-88.23445999633259,88.23445999633259,0
FB7a,2023-01-14T18:30:00Z,-87.96277733634861,87.96277733634861,0
FB7a,2023-01-14T18:45:00Z,-87.96277733634861,87.96277733634861,0
FB7a,2023-01-14T19:00:00Z,-87.69109467636417,87.69109467636417,0
FB7a,2023-01-14T19:15:00Z,-87.69109467636417,87.69109467636417,0
FB7a,2023-01-14T19:30:00Z,-87.41941201638019,87.41941201638019,0
FB7a,2023-01-14T19:45:00Z,-87.69109467636417,87.69109467636417,0
FB7a,2023-01-14T20:00:00Z,-87.69109467636417,87.69109467636417,0
FB7a,2023-01-14T20:15:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-14T20:30:00Z,-87.96277733634861,87.96277733634861,0
FB7a,2023-01-14T20:45:00Z,-88.23445999633259,88.23445999633259,0
FB7a,2023-01-14T21:00:00Z,-88.23445999633259,88.23445999633259,0
FB7a,2023-01-14T21:15:00Z,-86.33268137644382,86.33268137644382,0
FB7a,2023-01-14T21:30:00Z,-86.06099871645984,86.06099871645984,0
FB7a,2023-01-14T21:45:00Z,-85.7893160564754,85.7893160564754,0
FB7a,2023-01-14T22:00:00Z,-88.777825316301,88.777825316301,0
FB7a,2023-01-14T22:15:00Z,-87.41941201638019,87.41941201638019,0
FB7a,2023-01-14T22:30:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-14T22:45:00Z,-85.51763339649142,85.51763339649142,0
FB7a,2023-01-14T23:00:00Z,-89.32119063626897,89.32119063626897,0
FB7a,2023-01-14T23:15:00Z,-87.96277733634861,87.96277733634861,0
FB7a,2023-01-14T23:30:00Z,-87.69109467636417,87.69109467636417,0
FB7a,2023-01-14T23:45:00Z,-88.23445999633259,88.23445999633259,0
FB7a,2023-01-15T00:00:00Z,-87.82693600635639,87.82693600635639,0
FB7a,2023-01-15T00:15:00Z,-87.41941201638019,87.41941201638019,0
FB7a,2023-01-15T00:30:00Z,-87.96277733634861,87.96277733634861,0
FB7a,2023-01-15T00:45:00Z,-86.33268137644382,86.33268137644382,0
FB7a,2023-01-15T01:00:00Z,-85.7893160564754,85.7893160564754,0
FB7a,2023-01-15T01:15:00Z,-85.7893160564754,85.7893160564754,0
FB7a,2023-01-15T01:30:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-15T01:45:00Z,-86.06099871645984,86.06099871645984,0
FB7a,2023-01-15T02:00:00Z,-86.6043640364278,86.6043640364278,0
FB7a,2023-01-15T02:15:00Z,-86.06099871645984,86.06099871645984,0
FB7a,2023-01-15T02:30:00Z,-86.33268137644382,86.33268137644382,0
FB7a,2023-01-15T02:45:00Z,-86.33268137644382,86.33268137644382,0
FB7a,2023-01-15T03:00:00Z,-86.6043640364278,86.6043640364278,0
FB7a,2023-01-15T03:15:00Z,-86.06099871645984,86.06099871645984,0
FB7a,2023-01-15T03:30:00Z,-85.7893160564754,85.7893160564754,0
FB7a,2023-01-15T03:45:00Z,-85.7893160564754,85.7893160564754,0
FB7a,2023-01-15T04:00:00Z,-86.06099871645984,86.06099871645984,0
FB7a,2023-01-15T04:15:00Z,-86.33268137644382,86.33268137644382,0
FB7a,2023-01-15T04:30:00Z,-85.51763339649142,85.51763339649142,0
FB7a,2023-01-15T04:45:00Z,-85.7893160564754,85.7893160564754,0
FB7a,2023-01-15T05:00:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T05:15:00Z,-85.24595073650744,85.24595073650744,0
FB7a,2023-01-15T05:30:00Z,-85.51763339649142,85.51763339649142,0
FB7a,2023-01-15T05:45:00Z,-87.96277733634861,87.96277733634861,0
FB7a,2023-01-15T06:00:00Z,-87.96277733634861,87.96277733634861,0
FB7a,2023-01-15T06:15:00Z,-87.69109467636417,87.69109467636417,0
FB7a,2023-01-15T06:30:00Z,-87.41941201638019,87.41941201638019,0
FB7a,2023-01-15T06:45:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-15T07:00:00Z,-85.7893160564754,85.7893160564754,0
FB7a,2023-01-15T07:15:00Z,-86.6043640364278,86.6043640364278,0
FB7a,2023-01-15T07:30:00Z,-86.06099871645984,86.06099871645984,0
FB7a,2023-01-15T07:45:00Z,-86.6043640364278,86.6043640364278,0
FB7a,2023-01-15T08:00:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-15T08:15:00Z,-87.14772935639621,87.14772935639621,0
FB7a,2023-01-15T08:30:00Z,-86.6043640364278,86.6043640364278,0
FB7a,2023-01-15T08:45:00Z,-86.33268137644382,86.33268137644382,0
FB7a,2023-01-15T09:00:00Z,-85.7893160564754,85.7893160564754,0
FB7a,2023-01-15T09:15:00Z,-85.51763339649142,85.51763339649142,0
FB7a,2023-01-15T09:30:00Z,-87.41941201638019,87.41941201638019,0
FB7a,2023-01-15T09:45:00Z,-86.33268137644382,86.33268137644382,0
FB7a,2023-01-15T10:00:00Z,-86.33268137644382,86.33268137644382,0
FB7a,2023-01-15T10:15:00Z,-85.51763339649142,85.51763339649142,0
FB7a,2023-01-15T10:30:00Z,-85.24595073650744,85.24595073650744,0
FB7a,2023-01-15T10:45:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T11:00:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-15T11:15:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-15T11:30:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-15T11:45:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-15T12:00:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-15T12:15:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T12:30:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T12:45:00Z,-85.24595073650744,85.24595073650744,0
FB7a,2023-01-15T13:00:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-15T13:15:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T13:30:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T13:45:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T14:00:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T14:15:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-15T14:30:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T14:45:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T15:00:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-15T15:15:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-15T15:30:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T15:45:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T16:00:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-15T16:15:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T16:30:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T16:45:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-15T17:00:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T17:15:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-15T17:30:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-15T17:45:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-15T18:00:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-15T18:15:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T18:30:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T18:45:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T19:00:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T19:15:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T19:30:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T19:45:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T20:00:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T20:15:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T20:30:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T20:45:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T21:00:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T21:15:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T21:30:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T21:45:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T22:00:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T22:15:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-15T22:30:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-15T22:45:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-15T23:00:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-15T23:15:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-15T23:30:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-15T23:45:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-16T00:00:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-16T00:15:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-16T00:30:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-16T00:45:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-16T01:00:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-16T01:15:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-16T01:30:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-16T01:45:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-16T02:00:00Z,-84.97426807652346,84.97426807652346,0
FB7a,2023-01-16T02:15:00Z,-84.70258541653902,84.70258541653902,0
FB7a,2023-01-16T02:30:00Z,-87.41941201638019,87.41941201638019,0
FB7a,2023-01-16T02:45:00Z,-87.14772935639621,87.14772935639621,0
FB7a,2023-01-16T03:00:00Z,-87.69109467636417,87.69109467636417,0
FB7a,2023-01-16T03:15:00Z,-87.41941201638019,87.41941201638019,0
FB7a,2023-01-16T03:30:00Z,-87.96277733634861,87.96277733634861,0
FB7a,2023-01-16T03:45:00Z,-87.96277733634861,87.96277733634861,0
FB7a,2023-01-16T04:00:00Z,-87.96277733634861,87.96277733634861,0
FB7a,2023-01-16T04:15:00Z,-87.69109467636417,87.69109467636417,0
FB7a,2023-01-16T04:30:00Z,-87.69109467636417,87.69109467636417,0
FB7a,2023-01-16T04:45:00Z,-87.69109467636417,87.69109467636417,0
FB7a,2023-01-16T05:00:00Z,-87.96277733634861,87.96277733634861,0
FB7a,2023-01-16T05:15:00Z,-87.96277733634861,87.96277733634861,0
FB7a,2023-01-16T05:30:00Z,-87.96277733634861,87.96277733634861,0
FB7a,2023-01-16T05:45:00Z,-87.96277733634861,87.96277733634861,0
FB7a,2023-01-16T06:00:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T06:15:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T06:30:00Z,-86.33268137644382,86.33268137644382,0
FB7a,2023-01-16T06:45:00Z,-86.6043640364278,86.6043640364278,0
FB7a,2023-01-16T07:00:00Z,-86.6043640364278,86.6043640364278,0
FB7a,2023-01-16T07:15:00Z,-86.6043640364278,86.6043640364278,0
FB7a,2023-01-16T07:30:00Z,-86.6043640364278,86.6043640364278,0
FB7a,2023-01-16T07:45:00Z,-86.33268137644382,86.33268137644382,0
FB7a,2023-01-16T08:00:00Z,-86.6043640364278,86.6043640364278,0
FB7a,2023-01-16T08:15:00Z,-86.6043640364278,86.6043640364278,0
FB7a,2023-01-16T08:30:00Z,-86.6043640364278,86.6043640364278,0
FB7a,2023-01-16T08:45:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T09:00:00Z,-87.14772935639621,87.14772935639621,0
FB7a,2023-01-16T09:15:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T09:30:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T09:45:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T10:00:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T10:15:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T10:30:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T10:45:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T11:00:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T11:15:00Z,-86.6043640364278,86.6043640364278,0
FB7a,2023-01-16T11:30:00Z,-86.6043640364278,86.6043640364278,0
FB7a,2023-01-16T11:45:00Z,-86.6043640364278,86.6043640364278,0
FB7a,2023-01-16T12:00:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T12:15:00Z,-86.6043640364278,86.6043640364278,0
FB7a,2023-01-16T12:30:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T12:45:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T13:00:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T13:15:00Z,-86.6043640364278,86.6043640364278,0
FB7a,2023-01-16T13:30:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T13:45:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T14:00:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T14:15:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T14:30:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T14:45:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T15:00:00Z,-87.14772935639621,87.14772935639621,0
FB7a,2023-01-16T15:15:00Z,-87.14772935639621,87.14772935639621,0
FB7a,2023-01-16T15:30:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T15:45:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T16:00:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T16:15:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T16:30:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T16:45:00Z,-87.14772935639621,87.14772935639621,0
FB7a,2023-01-16T17:00:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T17:15:00Z,-87.14772935639621,87.14772935639621,0
FB7a,2023-01-16T17:30:00Z,-87.14772935639621,87.14772935639621,0
FB7a,2023-01-16T17:45:00Z,-87.14772935639621,87.14772935639621,0
FB7a,2023-01-16T18:00:00Z,-87.14772935639621,87.14772935639621,0
FB7a,2023-01-16T18:15:00Z,-87.14772935639621,87.14772935639621,0
FB7a,2023-01-16T18:30:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T18:45:00Z,-87.14772935639621,87.14772935639621,0
FB7a,2023-01-16T19:00:00Z,-86.87604669641223,86.87604669641223,0
FB7a,2023-01-16T19:15:00Z,-87.14772935639621,87.14772935639621,0
FB7a,2023-01-16T19:30:00Z,-87.14772935639621,87.14772935639621,0
FB7a,2023-01-16T19:45:00Z,-87.14772935639621,87.14772935639621,0
