.id,date_time,Moisture,T1,T2,T3,Radius
FB1_1,2022-09-09T04:00:00Z,0,17,-200,-200,3119
FB1_1,2022-09-09T04:15:00Z,0,17.0625,-200,-200,3119
FB1_1,2022-09-09T04:30:00Z,0,17.125,-200,-200,3119
FB1_1,2022-09-09T04:45:00Z,0,17.125,-200,-200,3120
FB1_1,2022-09-09T05:00:00Z,0,17.125,-200,-200,3119
FB1_1,2022-09-09T05:15:00Z,0,17.1875,-200,-200,3120
FB1_1,2022-09-09T05:30:00Z,0,17.25,-200,-200,3120
FB1_1,2022-09-09T05:45:00Z,0,17.125,-200,-200,3120
FB1_1,2022-09-09T06:00:00Z,0,17.125,-200,-200,3120
FB1_1,2022-09-09T06:15:00Z,0,17,-200,-200,3120
FB1_1,2022-09-09T06:30:00Z,0,17,-200,-200,3120
FB1_1,2022-09-09T06:45:00Z,0,17.125,-200,-200,3120
FB1_1,2022-09-09T07:00:00Z,0,17.25,-200,-200,3120
FB1_1,2022-09-09T07:15:00Z,0,17.375,-200,-200,3120
FB1_1,2022-09-09T07:30:00Z,0,17.125,-200,-200,3120
FB1_1,2022-09-09T07:45:00Z,0,16.5,-200,-200,3121
FB1_1,2022-09-09T08:00:00Z,0,17,-200,-200,3121
FB1_1,2022-09-09T08:15:00Z,0,16.9375,-200,-200,3121
FB1_1,2022-09-09T08:30:00Z,0,17,-200,-200,3122
FB1_1,2022-09-09T08:45:00Z,0,16.5625,-200,-200,3121
FB1_1,2022-09-09T09:00:00Z,0,16.75,-200,-200,3121
FB1_1,2022-09-09T09:15:00Z,0,16.75,-200,-200,3121
FB1_1,2022-09-09T09:30:00Z,0,16.9375,-200,-200,3121
FB1_1,2022-09-09T09:45:00Z,0,16.875,-200,-200,3121
FB1_1,2022-09-09T10:00:00Z,0,16.25,-200,-200,3122
FB1_1,2022-09-09T10:15:00Z,0,15.875,-200,-200,3122
FB1_1,2022-09-09T10:30:00Z,0,15.875,-200,-200,3122
FB1_1,2022-09-09T10:45:00Z,0,16,-200,-200,3121
FB1_1,2022-09-09T11:00:00Z,0,15.875,-200,-200,3122
FB1_1,2022-09-09T11:15:00Z,0,15.875,-200,-200,3122
FB1_1,2022-09-09T11:30:00Z,0,16,-200,-200,3122
FB1_1,2022-09-09T11:45:00Z,0,16,-200,-200,3122
FB1_1,2022-09-09T12:00:00Z,0,16.3125,-200,-200,3123
FB1_1,2022-09-09T12:15:00Z,0,16.625,-200,-200,3126
FB1_1,2022-09-09T12:30:00Z,0,16.875,-200,-200,3127
FB1_1,2022-09-09T12:45:00Z,0,20.875,-200,-200,3127
FB1_1,2022-09-09T13:00:00Z,0,21.0625,-200,-200,3127
FB1_1,2022-09-09T13:15:00Z,0,23.875,-200,-200,3127
FB1_1,2022-09-09T13:30:00Z,0,22.6875,-200,-200,3126
FB1_1,2022-09-09T13:45:00Z,0,24.9375,-200,-200,3126
FB1_1,2022-09-09T14:00:00Z,0,22.8125,-200,-200,3126
FB1_1,2022-09-09T14:15:00Z,0,24.875,-200,-200,3126
FB1_1,2022-09-09T14:30:00Z,0,23.875,-200,-200,3126
FB1_1,2022-09-09T14:45:00Z,0,23.25,-200,-200,3126
FB1_1,2022-09-09T15:00:00Z,0,22.625,-200,-200,3126
FB1_1,2022-09-09T15:15:00Z,0,23.625,-200,-200,3126
FB1_1,2022-09-09T15:30:00Z,0,26.0625,-200,-200,3126
FB1_1,2022-09-09T15:45:00Z,0,25.1875,-200,-200,3125
FB1_1,2022-09-09T16:00:00Z,0,21.375,-200,-200,3125
FB1_1,2022-09-09T16:15:00Z,0,20.125,-200,-200,3127
FB1_1,2022-09-09T16:30:00Z,0,20.3125,-200,-200,3127
FB1_1,2022-09-09T16:45:00Z,0,20.9375,-200,-200,3127
FB1_1,2022-09-09T17:00:00Z,0,19.8125,-200,-200,3127
FB1_1,2022-09-09T17:15:00Z,0,18.75,-200,-200,3128
FB1_1,2022-09-09T17:30:00Z,0,18.1875,-200,-200,3127
FB1_1,2022-09-09T17:45:00Z,0,17.5625,-200,-200,3127
FB1_1,2022-09-09T18:00:00Z,0,17.25,-200,-200,3128
FB1_1,2022-09-09T18:15:00Z,0,17.75,-200,-200,3127
FB1_1,2022-09-09T18:30:00Z,0,18.0625,-200,-200,3127
FB1_1,2022-09-09T18:45:00Z,0,19.375,-200,-200,3127
FB1_1,2022-09-09T19:00:00Z,0,21.375,-200,-200,3127
FB1_1,2022-09-09T19:15:00Z,0,21.6875,-200,-200,3127
FB1_1,2022-09-09T19:30:00Z,0,22.25,-200,-200,3127
FB1_1,2022-09-09T19:45:00Z,0,23,-200,-200,3127
FB1_1,2022-09-09T20:00:00Z,0,21.3125,-200,-200,3127
FB1_1,2022-09-09T20:15:00Z,0,20.0625,-200,-200,3129
FB1_1,2022-09-09T20:30:00Z,0,19,-200,-200,3129
FB1_1,2022-09-09T20:45:00Z,0,18.5,-200,-200,3129
FB1_1,2022-09-09T21:00:00Z,0,18,-200,-200,3130
FB1_1,2022-09-09T21:15:00Z,0,17.75,-200,-200,3130
FB1_1,2022-09-09T21:30:00Z,0,17.75,-200,-200,3130
FB1_1,2022-09-09T21:45:00Z,0,17.8125,-200,-200,3130
FB1_1,2022-09-09T22:00:00Z,0,17.625,-200,-200,3130
FB1_1,2022-09-09T22:15:00Z,0,17.375,-200,-200,3130
FB1_1,2022-09-09T22:30:00Z,0,18,-200,-200,3130
FB1_1,2022-09-09T22:45:00Z,0,17.75,-200,-200,3130
FB1_1,2022-09-09T23:00:00Z,0,17.0625,-200,-200,3130
FB1_1,2022-09-09T23:15:00Z,0,17.4375,-200,-200,3130
FB1_1,2022-09-09T23:30:00Z,0,17.625,-200,-200,3131
FB1_1,2022-09-09T23:45:00Z,0,17.375,-200,-200,3131
FB1_1,2022-09-08T00:00:00Z,0,18,-200,-200,3079
FB1_1,2022-09-08T00:15:00Z,0,17.8125,-200,-200,3078
FB1_1,2022-09-08T00:30:00Z,0,17.875,-200,-200,3078
FB1_1,2022-09-08T00:45:00Z,0,17.75,-200,-200,3079
FB1_1,2022-09-08T01:00:00Z,0,17.75,-200,-200,3079
FB1_1,2022-09-08T01:15:00Z,0,17.75,-200,-200,3079
FB1_1,2022-09-08T01:30:00Z,0,17.8125,-200,-200,3079
FB1_1,2022-09-08T01:45:00Z,0,17.75,-200,-200,3080
FB1_1,2022-09-08T02:00:00Z,0,17.625,-200,-200,3081
FB1_1,2022-09-08T02:15:00Z,0,17.5625,-200,-200,3090
FB1_1,2022-09-08T02:30:00Z,0,17.5,-200,-200,3091
FB1_1,2022-09-08T02:45:00Z,0,17.4375,-200,-200,3091
FB1_1,2022-09-08T03:00:00Z,0,17.4375,-200,-200,3091
FB1_1,2022-09-08T03:15:00Z,0,17.4375,-200,-200,3091
FB1_1,2022-09-08T03:30:00Z,0,17.375,-200,-200,3091
FB1_1,2022-09-08T03:45:00Z,0,17.25,-200,-200,3091
FB1_1,2022-09-08T04:00:00Z,0,17.25,-200,-200,3091
FB1_1,2022-09-08T04:15:00Z,0,17.25,-200,-200,3091
FB1_1,2022-09-08T04:30:00Z,0,17.25,-200,-200,3091
FB1_1,2022-09-08T04:45:00Z,0,17.25,-200,-200,3091
FB1_1,2022-09-08T05:00:00Z,0,17.1875,-200,-200,3092
FB1_1,2022-09-08T05:15:00Z,0,17.125,-200,-200,3092
FB1_1,2022-09-08T05:30:00Z,0,17,-200,-200,3092
FB1_1,2022-09-08T05:45:00Z,0,17,-200,-200,3092
FB1_1,2022-09-08T06:00:00Z,0,17,-200,-200,3092
FB1_1,2022-09-08T06:15:00Z,0,17.125,-200,-200,3092
FB1_1,2022-09-08T06:30:00Z,0,17.125,-200,-200,3092
FB1_1,2022-09-08T06:45:00Z,0,17.125,-200,-200,3092
FB1_1,2022-09-08T07:00:00Z,0,16.875,-200,-200,3092
FB1_1,2022-09-08T07:15:00Z,0,17,-200,-200,3095
FB1_1,2022-09-08T07:30:00Z,0,16.9375,-200,-200,3105
FB1_1,2022-09-08T07:45:00Z,0,17.25,-200,-200,3105
FB1_1,2022-09-08T08:00:00Z,0,16.75,-200,-200,3104
FB1_1,2022-09-08T08:15:00Z,0,17.125,-200,-200,3104
FB1_1,2022-09-08T08:30:00Z,0,17.375,-200,-200,3104
FB1_1,2022-09-08T08:45:00Z,0,17.125,-200,-200,3104
FB1_1,2022-09-08T09:00:00Z,0,17.0625,-200,-200,3105
FB1_1,2022-09-08T09:15:00Z,0,17.125,-200,-200,3105
FB1_1,2022-09-08T09:30:00Z,0,17.125,-200,-200,3105
FB1_1,2022-09-08T09:45:00Z,0,16.9375,-200,-200,3105
FB1_1,2022-09-08T10:00:00Z,0,16.875,-200,-200,3104
FB1_1,2022-09-08T10:15:00Z,0,16.8125,-200,-200,3105
FB1_1,2022-09-08T10:30:00Z,0,16.75,-200,-200,3105
FB1_1,2022-09-08T10:45:00Z,0,17,-200,-200,3104
FB1_1,2022-09-08T11:00:00Z,0,17.0625,-200,-200,3105
FB1_1,2022-09-08T11:15:00Z,0,17.125,-200,-200,3105
FB1_1,2022-09-08T11:30:00Z,0,17.125,-200,-200,3105
FB1_1,2022-09-08T11:45:00Z,0,17.25,-200,-200,3105
FB1_1,2022-09-08T12:00:00Z,0,17.5625,-200,-200,3105
FB1_1,2022-09-08T12:15:00Z,0,17.8125,-200,-200,3105
FB1_1,2022-09-08T12:30:00Z,0,18.375,-200,-200,3105
FB1_1,2022-09-08T12:45:00Z,0,18.75,-200,-200,3105
FB1_1,2022-09-08T13:00:00Z,0,18.8125,-200,-200,3105
FB1_1,2022-09-08T13:15:00Z,0,19.125,-200,-200,3105
FB1_1,2022-09-08T13:30:00Z,0,19.25,-200,-200,3105
FB1_1,2022-09-08T13:45:00Z,0,19.5,-200,-200,3105
FB1_1,2022-09-08T14:00:00Z,0,20.875,-200,-200,3105
FB1_1,2022-09-08T14:15:00Z,0,22.625,-200,-200,3105
FB1_1,2022-09-08T14:30:00Z,0,22.6875,-200,-200,3105
FB1_1,2022-09-08T14:45:00Z,0,22.25,-200,-200,3105
FB1_1,2022-09-08T15:00:00Z,0,22.625,-200,-200,3105
FB1_1,2022-09-08T15:15:00Z,0,23.625,-200,-200,3105
FB1_1,2022-09-08T15:30:00Z,0,25.9375,-200,-200,3105
FB1_1,2022-09-08T15:45:00Z,0,26.75,-200,-200,3105
FB1_1,2022-09-08T16:00:00Z,0,25.125,-200,-200,3105
FB1_1,2022-09-08T16:15:00Z,0,23.25,-200,-200,3105
FB1_1,2022-09-08T16:30:00Z,0,23.375,-200,-200,3105
FB1_1,2022-09-08T16:45:00Z,0,23.125,-200,-200,3105
FB1_1,2022-09-08T17:00:00Z,0,23.75,-200,-200,3105
FB1_1,2022-09-08T17:15:00Z,0,24.375,-200,-200,3105
FB1_1,2022-09-08T17:30:00Z,0,25.5,-200,-200,3105
FB1_1,2022-09-08T17:45:00Z,0,26.25,-200,-200,3105
FB1_1,2022-09-08T18:00:00Z,0,25.75,-200,-200,3105
FB1_1,2022-09-08T18:15:00Z,0,25.125,-200,-200,3105
FB1_1,2022-09-08T18:30:00Z,0,22.75,-200,-200,3105
FB1_1,2022-09-08T18:45:00Z,0,21.9375,-200,-200,3105
FB1_1,2022-09-08T19:00:00Z,0,22,-200,-200,3105
FB1_1,2022-09-08T19:15:00Z,0,21.375,-200,-200,3105
FB1_1,2022-09-08T19:30:00Z,0,21.25,-200,-200,3105
FB1_1,2022-09-08T19:45:00Z,0,21.125,-200,-200,3105
FB1_1,2022-09-08T20:00:00Z,0,21.25,-200,-200,3105
FB1_1,2022-09-08T20:15:00Z,0,19.75,-200,-200,3105
FB1_1,2022-09-08T20:30:00Z,0,19,-200,-200,3106
FB1_1,2022-09-08T20:45:00Z,0,19.625,-200,-200,3106
FB1_1,2022-09-08T21:00:00Z,0,19.625,-200,-200,3106
FB1_1,2022-09-08T21:15:00Z,0,20,-200,-200,3106
FB1_1,2022-09-08T21:30:00Z,0,19.6875,-200,-200,3106
FB1_1,2022-09-08T21:45:00Z,0,20,-200,-200,3106
FB1_1,2022-09-08T22:00:00Z,0,19.875,-200,-200,3106
FB1_1,2022-09-08T22:15:00Z,0,20.125,-200,-200,3106
FB1_1,2022-09-08T22:30:00Z,0,20.125,-200,-200,3106
FB1_1,2022-09-08T22:45:00Z,0,19.875,-200,-200,3106
FB1_1,2022-09-08T23:00:00Z,0,18.75,-200,-200,3107
FB1_1,2022-09-08T23:15:00Z,0,18.5,-200,-200,3107
FB1_1,2022-09-08T23:30:00Z,0,18.5625,-200,-200,3107
FB1_1,2022-09-08T23:45:00Z,0,18.4375,-200,-200,3107
FB1_1,2022-09-09T00:00:00Z,0,18.625,-200,-200,3107
FB1_1,2022-09-09T00:15:00Z,0,18.5,-200,-200,3107
FB1_1,2022-09-09T00:30:00Z,0,18.125,-200,-200,3107
FB1_1,2022-09-09T00:45:00Z,0,17.375,-200,-200,3108
FB1_1,2022-09-09T01:00:00Z,0,17.5,-200,-200,3108
FB1_1,2022-09-09T01:15:00Z,0,17.75,-200,-200,3108
FB1_1,2022-09-09T01:30:00Z,0,17.5625,-200,-200,3109
FB1_1,2022-09-09T01:45:00Z,0,17.4375,-200,-200,3109
FB1_1,2022-09-09T02:00:00Z,0,17.625,-200,-200,3109
FB1_1,2022-09-09T02:15:00Z,0,17.625,-200,-200,3110
FB1_1,2022-09-09T02:30:00Z,0,17.625,-200,-200,3113
FB1_1,2022-09-09T02:45:00Z,0,17.5625,-200,-200,3117
FB1_1,2022-09-09T03:00:00Z,0,17.0625,-200,-200,3118
FB1_1,2022-09-09T03:15:00Z,0,16.625,-200,-200,3118
FB1_1,2022-09-09T03:30:00Z,0,16.875,-200,-200,3118
FB1_1,2022-09-09T03:45:00Z,0,17,-200,-200,3119
FB1_1,2022-09-09T04:00:00Z,0,17,-200,-200,3119
FB1_1,2022-09-09T04:15:00Z,0,17.0625,-200,-200,3119
FB1_1,2022-09-09T04:30:00Z,0,17.125,-200,-200,3119
FB1_1,2022-09-09T04:45:00Z,0,17.125,-200,-200,3120
FB1_1,2022-09-09T05:00:00Z,0,17.125,-200,-200,3119
FB1_1,2022-09-09T05:15:00Z,0,17.1875,-200,-200,3120
FB1_1,2022-09-09T05:30:00Z,0,17.25,-200,-200,3120
FB1_1,2022-09-09T05:45:00Z,0,17.125,-200,-200,3120
FB1_1,2022-09-09T06:00:00Z,0,17.125,-200,-200,3120
FB1_1,2022-09-09T06:15:00Z,0,17,-200,-200,3120
FB1_1,2022-09-09T06:30:00Z,0,17,-200,-200,3120
FB1_1,2022-09-09T06:45:00Z,0,17.125,-200,-200,3120
FB1_1,2022-09-09T07:00:00Z,0,17.25,-200,-200,3120
FB1_1,2022-09-09T07:15:00Z,0,17.375,-200,-200,3120
FB1_1,2022-09-09T07:30:00Z,0,17.125,-200,-200,3120
FB1_1,2022-09-09T07:45:00Z,0,16.5,-200,-200,3121
FB1_1,2022-09-09T08:00:00Z,0,17,-200,-200,3121
FB1_1,2022-09-09T08:15:00Z,0,16.9375,-200,-200,3121
FB1_1,2022-09-09T08:30:00Z,0,17,-200,-200,3122
FB1_1,2022-09-09T08:45:00Z,0,16.5625,-200,-200,3121
FB1_1,2022-09-09T09:00:00Z,0,16.75,-200,-200,3121
FB1_1,2022-09-09T09:15:00Z,0,16.75,-200,-200,3121
FB1_1,2022-09-09T09:30:00Z,0,16.9375,-200,-200,3121
FB1_1,2022-09-09T09:45:00Z,0,16.875,-200,-200,3121
FB1_1,2022-09-09T10:00:00Z,0,16.25,-200,-200,3122
FB1_1,2022-09-09T10:15:00Z,0,15.875,-200,-200,3122
FB1_1,2022-09-09T10:30:00Z,0,15.875,-200,-200,3122
FB1_1,2022-09-09T10:45:00Z,0,16,-200,-200,3121
FB1_1,2022-09-09T11:00:00Z,0,15.875,-200,-200,3122
FB1_1,2022-09-09T11:15:00Z,0,15.875,-200,-200,3122
FB1_1,2022-09-09T11:30:00Z,0,16,-200,-200,3122
FB1_1,2022-09-09T11:45:00Z,0,16,-200,-200,3122
FB1_1,2022-09-09T12:00:00Z,0,16.3125,-200,-200,3123
FB1_1,2022-09-09T12:15:00Z,0,16.625,-200,-200,3126
FB1_1,2022-09-09T12:30:00Z,0,16.875,-200,-200,3127
FB1_1,2022-09-09T12:45:00Z,0,20.875,-200,-200,3127
FB1_1,2022-09-09T13:00:00Z,0,21.0625,-200,-200,3127
FB1_1,2022-09-09T13:15:00Z,0,23.875,-200,-200,3127
FB1_1,2022-09-09T13:30:00Z,0,22.6875,-200,-200,3126
FB1_1,2022-09-09T13:45:00Z,0,24.9375,-200,-200,3126
FB1_1,2022-09-09T14:00:00Z,0,22.8125,-200,-200,3126
FB1_1,2022-09-09T14:15:00Z,0,24.875,-200,-200,3126
FB1_1,2022-09-09T14:30:00Z,0,23.875,-200,-200,3126
FB1_1,2022-09-09T14:45:00Z,0,23.25,-200,-200,3126
FB1_1,2022-09-09T15:00:00Z,0,22.625,-200,-200,3126
FB1_1,2022-09-09T15:15:00Z,0,23.625,-200,-200,3126
FB1_1,2022-09-09T15:30:00Z,0,26.0625,-200,-200,3126
FB1_1,2022-09-09T15:45:00Z,0,25.1875,-200,-200,3125
FB1_1,2022-09-09T16:00:00Z,0,21.375,-200,-200,3125
FB1_1,2022-09-09T16:15:00Z,0,20.125,-200,-200,3127
FB1_1,2022-09-09T16:30:00Z,0,20.3125,-200,-200,3127
FB1_1,2022-09-09T16:45:00Z,0,20.9375,-200,-200,3127
FB1_1,2022-09-09T17:00:00Z,0,19.8125,-200,-200,3127
FB1_1,2022-09-09T17:15:00Z,0,18.75,-200,-200,3128
FB1_1,2022-09-09T17:30:00Z,0,18.1875,-200,-200,3127
FB1_1,2022-09-09T17:45:00Z,0,17.5625,-200,-200,3127
FB1_1,2022-09-09T18:00:00Z,0,17.25,-200,-200,3128
FB1_1,2022-09-09T18:15:00Z,0,17.75,-200,-200,3127
FB1_1,2022-09-09T18:30:00Z,0,18.0625,-200,-200,3127
FB1_1,2022-09-09T18:45:00Z,0,19.375,-200,-200,3127
FB1_1,2022-09-09T19:00:00Z,0,21.375,-200,-200,3127
FB1_1,2022-09-09T19:15:00Z,0,21.6875,-200,-200,3127
FB1_1,2022-09-09T19:30:00Z,0,22.25,-200,-200,3127
FB1_1,2022-09-09T19:45:00Z,0,23,-200,-200,3127
FB1_1,2022-09-09T20:00:00Z,0,21.3125,-200,-200,3127
FB1_1,2022-09-09T20:15:00Z,0,20.0625,-200,-200,3129
FB1_1,2022-09-09T20:30:00Z,0,19,-200,-200,3129
FB1_1,2022-09-09T20:45:00Z,0,18.5,-200,-200,3129
FB1_1,2022-09-09T21:00:00Z,0,18,-200,-200,3130
FB1_1,2022-09-09T21:15:00Z,0,17.75,-200,-200,3130
FB1_1,2022-09-09T21:30:00Z,0,17.75,-200,-200,3130
FB1_1,2022-09-09T21:45:00Z,0,17.8125,-200,-200,3130
FB1_1,2022-09-09T22:00:00Z,0,17.625,-200,-200,3130
FB1_1,2022-09-09T22:15:00Z,0,17.375,-200,-200,3130
FB1_1,2022-09-09T22:30:00Z,0,18,-200,-200,3130
FB1_1,2022-09-09T22:45:00Z,0,17.75,-200,-200,3130
FB1_1,2022-09-09T23:00:00Z,0,17.0625,-200,-200,3130
FB1_1,2022-09-09T23:15:00Z,0,17.4375,-200,-200,3130
FB1_1,2022-09-09T23:30:00Z,0,17.625,-200,-200,3131
FB1_1,2022-09-09T23:45:00Z,0,17.375,-200,-200,3131
FB1_1,2022-09-10T00:00:00Z,0,17.25,-200,-200,3131
FB1_1,2022-09-10T00:15:00Z,0,16.75,-200,-200,3132
FB1_1,2022-09-10T00:30:00Z,0,16.625,-200,-200,3136
FB1_1,2022-09-10T00:45:00Z,0,16.5,-200,-200,3143
FB1_1,2022-09-10T01:00:00Z,0,16.625,-200,-200,3143
FB1_1,2022-09-10T01:15:00Z,0,16.625,-200,-200,3143
FB1_1,2022-09-10T01:30:00Z,0,16.6875,-200,-200,3143
FB1_1,2022-09-10T01:45:00Z,0,16.625,-200,-200,3143
FB1_1,2022-09-10T02:00:00Z,0,16.625,-200,-200,3143
FB1_1,2022-09-10T02:15:00Z,0,16.4375,-200,-200,3143
FB1_1,2022-09-10T02:30:00Z,0,16.25,-200,-200,3143
FB1_1,2022-09-10T02:45:00Z,0,16.125,-200,-200,3143
FB1_1,2022-09-10T03:00:00Z,0,16.125,-200,-200,3142
FB1_1,2022-09-10T03:15:00Z,0,16.125,-200,-200,3143
FB1_1,2022-09-10T03:30:00Z,0,16.125,-200,-200,3143
FB1_1,2022-09-10T03:45:00Z,0,16.125,-200,-200,3143
FB1_1,2022-09-10T04:00:00Z,0,16.125,-200,-200,3143
FB1_1,2022-09-10T04:15:00Z,0,16.125,-200,-200,3143
FB1_1,2022-09-10T04:30:00Z,0,16.3125,-200,-200,3144
FB1_1,2022-09-10T04:45:00Z,0,16.5,-200,-200,3145
FB1_1,2022-09-10T05:00:00Z,0,16.5,-200,-200,3150
FB1_1,2022-09-10T05:15:00Z,0,16.5,-200,-200,3151
FB1_1,2022-09-10T05:30:00Z,0,16.5,-200,-200,3152
FB1_1,2022-09-10T05:45:00Z,0,16.4375,-200,-200,3152
FB1_1,2022-09-10T06:00:00Z,0,16.375,-200,-200,3152
FB1_1,2022-09-10T06:15:00Z,0,16.5,-200,-200,3152
FB1_1,2022-09-10T06:30:00Z,0,16.5,-200,-200,3152
FB1_1,2022-09-10T06:45:00Z,0,16.375,-200,-200,3152
FB1_1,2022-09-10T07:00:00Z,0,16.25,-200,-200,3152
FB1_1,2022-09-10T07:15:00Z,0,16.125,-200,-200,3152
FB1_1,2022-09-10T07:30:00Z,0,16.125,-200,-200,3152
FB1_1,2022-09-10T07:45:00Z,0,16.1875,-200,-200,3152
FB1_1,2022-09-10T08:00:00Z,0,16.125,-200,-200,3152
FB1_1,2022-09-10T08:15:00Z,0,16.25,-200,-200,3152
FB1_1,2022-09-10T08:30:00Z,0,16.25,-200,-200,3152
FB1_1,2022-09-10T08:45:00Z,0,16.375,-200,-200,3152
FB1_1,2022-09-10T09:00:00Z,0,16.375,-200,-200,3152
FB1_1,2022-09-10T09:15:00Z,0,16.5,-200,-200,3152
FB1_1,2022-09-10T09:30:00Z,0,16.625,-200,-200,3153
FB1_1,2022-09-10T09:45:00Z,0,16.875,-200,-200,3153
FB1_1,2022-09-10T10:00:00Z,0,16.25,-200,-200,3152
FB1_1,2022-09-10T10:15:00Z,0,15.5,-200,-200,3152
FB1_1,2022-09-10T10:30:00Z,0,15.625,-200,-200,3152
FB1_1,2022-09-10T10:45:00Z,0,15.3125,-200,-200,3152
FB1_1,2022-09-10T11:00:00Z,0,15.375,-200,-200,3153
FB1_1,2022-09-10T11:15:00Z,0,15.4375,-200,-200,3152
FB1_1,2022-09-10T11:30:00Z,0,15.5625,-200,-200,3152
FB1_1,2022-09-10T11:45:00Z,0,15.75,-200,-200,3153
FB1_1,2022-09-10T12:00:00Z,0,16,-200,-200,3153
FB1_1,2022-09-10T12:15:00Z,0,16.5,-200,-200,3153
FB1_1,2022-09-10T12:30:00Z,0,17,-200,-200,3153
FB1_1,2022-09-10T12:45:00Z,0,19.75,-200,-200,3153
FB1_1,2022-09-10T13:00:00Z,0,19.6875,-200,-200,3153
FB1_1,2022-09-10T13:15:00Z,0,20.375,-200,-200,3153
FB1_1,2022-09-10T13:30:00Z,0,20.25,-200,-200,3153
FB1_1,2022-09-10T13:45:00Z,0,20.4375,-200,-200,3153
FB1_1,2022-09-10T14:00:00Z,0,20.625,-200,-200,3153
FB1_1,2022-09-10T14:15:00Z,0,21,-200,-200,3153
FB1_1,2022-09-10T14:30:00Z,0,21,-200,-200,3153
FB1_1,2022-09-10T14:45:00Z,0,21.625,-200,-200,3153
FB1_1,2022-09-10T15:00:00Z,0,21.625,-200,-200,3153
FB1_1,2022-09-10T15:15:00Z,0,22.3125,-200,-200,3153
FB1_1,2022-09-10T15:30:00Z,0,23.4375,-200,-200,3153
FB1_1,2022-09-10T15:45:00Z,0,27.125,-200,-200,3153
FB1_1,2022-09-10T16:00:00Z,0,24.6875,-200,-200,3153
FB1_1,2022-09-10T16:15:00Z,0,25,-200,-200,3153
FB1_1,2022-09-10T16:30:00Z,0,25,-200,-200,3153
FB1_1,2022-09-10T16:45:00Z,0,23.75,-200,-200,3153
FB1_1,2022-09-10T17:00:00Z,0,22.375,-200,-200,3153
FB1_1,2022-09-10T17:15:00Z,0,21.75,-200,-200,3153
FB1_1,2022-09-10T17:30:00Z,0,22.375,-200,-200,3153
FB1_1,2022-09-10T17:45:00Z,0,23.9375,-200,-200,3153
FB1_1,2022-09-10T18:00:00Z,0,23.5625,-200,-200,3153
FB1_1,2022-09-10T18:15:00Z,0,22.5,-200,-200,3153
FB1_1,2022-09-10T18:30:00Z,0,21.375,-200,-200,3153
FB1_1,2022-09-10T18:45:00Z,0,22.125,-200,-200,3153
FB1_1,2022-09-10T19:00:00Z,0,22.5625,-200,-200,3153
FB1_1,2022-09-10T19:15:00Z,0,22.625,-200,-200,3153
FB1_1,2022-09-10T19:30:00Z,0,22.5,-200,-200,3153
FB1_1,2022-09-10T19:45:00Z,0,24.625,-200,-200,3153
FB1_1,2022-09-10T20:00:00Z,0,24.625,-200,-200,3153
FB1_1,2022-09-10T20:15:00Z,0,24.625,-200,-200,3153
FB1_1,2022-09-10T20:30:00Z,0,24,-200,-200,3153
FB1_1,2022-09-10T20:45:00Z,0,21.8125,-200,-200,3153
FB1_1,2022-09-10T21:00:00Z,0,20.9375,-200,-200,3153
FB1_1,2022-09-10T21:15:00Z,0,20.625,-200,-200,3153
FB1_1,2022-09-10T21:30:00Z,0,20.625,-200,-200,3153
FB1_1,2022-09-10T21:45:00Z,0,20.375,-200,-200,3153
FB1_1,2022-09-10T22:00:00Z,0,19.8125,-200,-200,3153
FB1_1,2022-09-10T22:15:00Z,0,19.375,-200,-200,3154
FB1_1,2022-09-10T22:30:00Z,0,19.1875,-200,-200,3154
FB1_1,2022-09-10T22:45:00Z,0,18.875,-200,-200,3154
FB1_1,2022-09-10T23:00:00Z,0,18.6875,-200,-200,3154
FB1_1,2022-09-10T23:15:00Z,0,18.5,-200,-200,3154
FB1_1,2022-09-10T23:30:00Z,0,18.375,-200,-200,3155
FB1_1,2022-09-10T23:45:00Z,0,18.125,-200,-200,3155
FB1_1,2022-09-11T00:00:00Z,0,18.125,-200,-200,3155
FB1_1,2022-09-11T00:15:00Z,0,18,-200,-200,3155
FB1_1,2022-09-11T00:30:00Z,0,18,-200,-200,3155
FB1_1,2022-09-11T00:45:00Z,0,18,-200,-200,3155
FB1_1,2022-09-11T01:00:00Z,0,18,-200,-200,3155
FB1_1,2022-09-11T01:15:00Z,0,18,-200,-200,3155
FB1_1,2022-09-11T01:30:00Z,0,18,-200,-200,3155
FB1_1,2022-09-11T01:45:00Z,0,18,-200,-200,3155
FB1_1,2022-09-11T02:00:00Z,0,18,-200,-200,3155
FB1_1,2022-09-11T02:15:00Z,0,17.6875,-200,-200,3155
FB1_1,2022-09-11T02:30:00Z,0,17.625,-200,-200,3155
FB1_1,2022-09-11T02:45:00Z,0,17.625,-200,-200,3155
FB1_1,2022-09-11T03:00:00Z,0,17.625,-200,-200,3155
FB1_1,2022-09-11T03:15:00Z,0,17.375,-200,-200,3155
FB1_1,2022-09-11T03:30:00Z,0,17.25,-200,-200,3155
FB1_1,2022-09-11T03:45:00Z,0,17.1875,-200,-200,3155
FB1_1,2022-09-11T04:00:00Z,0,17.125,-200,-200,3156
FB1_1,2022-09-11T04:15:00Z,0,17.1875,-200,-200,3156
FB1_1,2022-09-11T04:30:00Z,0,17.0625,-200,-200,3156
FB1_1,2022-09-11T04:45:00Z,0,17.25,-200,-200,3156
