Dendrometer,.id,Timestamp,Moisture,T1,T2,T3,Radius,TWD
FB8b,729,2024-01-03T14:15:00Z,4,16.6875,-200,-200,4356.159770185197,0
FB8b,730,2024-01-03T14:30:00Z,4,17.375,-200,-200,4356.159770185197,0
FB8b,731,2024-01-03T14:45:00Z,4,17.5,-200,-200,4356.159770185197,0
FB8b,732,2024-01-03T15:00:00Z,4,17.5,-200,-200,4356.159770185197,0
FB8b,733,2024-01-03T15:15:00Z,4,17.5625,-200,-200,4356.159770185197,0
FB8b,734,2024-01-03T15:30:00Z,4,17.625,-200,-200,4356.159770185197,0
FB8b,735,2024-01-03T15:45:00Z,4,17.5625,-200,-200,4356.159770185197,0
FB8b,736,2024-01-03T16:00:00Z,4,17.75,-200,-200,4356.159770185197,0
FB8b,737,2024-01-03T16:15:00Z,4,18.0625,-200,-200,4356.159770185197,0
FB8b,738,2024-01-03T16:30:00Z,4,18.375,-200,-200,4356.159770185197,0
FB8b,739,2024-01-03T16:45:00Z,4,18.375,-200,-200,4356.159770185197,0
FB8b,740,2024-01-03T17:00:00Z,4,18.8125,-200,-200,4356.159770185197,0
FB8b,741,2024-01-03T17:15:00Z,4,18.625,-200,-200,4356.159770185197,0
FB8b,742,2024-01-03T17:30:00Z,4,18.6875,-200,-200,4356.159770185197,0
FB8b,743,2024-01-03T17:45:00Z,4,19.25,-200,-200,4356.159770185197,0
FB8b,744,2024-01-03T18:00:00Z,4,19.4375,-200,-200,4356.159770185197,0
FB8b,745,2024-01-03T18:15:00Z,4,19.25,-200,-200,4356.159770185197,0
FB8b,746,2024-01-03T18:30:00Z,4,18.5625,-200,-200,4356.159770185197,0
FB8b,747,2024-01-03T18:45:00Z,4,18.5,-200,-200,4356.159770185197,0
FB8b,748,2024-01-03T19:00:00Z,4,18.6875,-200,-200,4356.4314528451805,0
FB8b,749,2024-01-03T19:15:00Z,4,18.75,-200,-200,4356.159770185197,0
FB8b,750,2024-01-03T19:30:00Z,4,18.5625,-200,-200,4356.159770185197,0
FB8b,751,2024-01-03T19:45:00Z,4,18.375,-200,-200,4356.4314528451805,0
FB8b,752,2024-01-03T20:00:00Z,4,18,-200,-200,4356.159770185197,0
FB8b,753,2024-01-03T20:15:00Z,4,17.9375,-200,-200,4356.4314528451805,0
FB8b,754,2024-01-03T20:30:00Z,4,18.5,-200,-200,4356.159770185197,0
FB8b,755,2024-01-03T20:45:00Z,4,18,-200,-200,4356.159770185197,0
FB8b,756,2024-01-03T21:00:00Z,4,17.9375,-200,-200,4356.159770185197,0
FB8b,757,2024-01-03T21:15:00Z,4,18,-200,-200,4356.159770185197,0
FB8b,758,2024-01-03T21:30:00Z,4,18.0625,-200,-200,4356.159770185197,0
FB8b,759,2024-01-03T21:45:00Z,4,18.25,-200,-200,4356.159770185197,0
FB8b,760,2024-01-03T22:00:00Z,4,18.25,-200,-200,4356.159770185197,0
FB8b,761,2024-01-03T22:15:00Z,4,18.25,-200,-200,4356.159770185197,0
FB8b,762,2024-01-03T22:30:00Z,4,18.375,-200,-200,4356.4314528451805,0
FB8b,763,2024-01-03T22:45:00Z,4,18.25,-200,-200,4356.159770185197,0
FB8b,764,2024-01-03T23:00:00Z,4,18,-200,-200,4356.159770185197,0
FB8b,765,2024-01-03T23:15:00Z,4,18,-200,-200,4356.159770185197,0
FB8b,766,2024-01-03T23:30:00Z,4,17.75,-200,-200,4356.159770185197,0
FB8b,767,2024-01-03T23:45:00Z,4,17.75,-200,-200,4356.159770185197,0
FB8b,768,2024-01-04T00:00:00Z,4,17.625,-200,-200,4356.4314528451805,0
FB8b,769,2024-01-04T00:15:00Z,4,17.625,-200,-200,4356.159770185197,0
FB8b,770,2024-01-04T00:30:00Z,4,17.4375,-200,-200,4356.159770185197,0
FB8b,771,2024-01-04T00:45:00Z,4,17.375,-200,-200,4356.159770185197,0
FB8b,772,2024-01-04T01:00:00Z,4,17.375,-200,-200,4356.159770185197,0
FB8b,773,2024-01-04T01:15:00Z,4,17.3125,-200,-200,4356.4314528451805,0
FB8b,774,2024-01-04T01:30:00Z,4,17.25,-200,-200,4356.4314528451805,0
FB8b,775,2024-01-04T01:45:00Z,4,17.25,-200,-200,4356.159770185197,0
FB8b,776,2024-01-04T02:00:00Z,4,17.25,-200,-200,4356.4314528451805,0
FB8b,777,2024-01-04T02:15:00Z,4,17.125,-200,-200,4356.159770185197,0
FB8b,778,2024-01-04T02:30:00Z,4,17.125,-200,-200,4356.159770185197,0
FB8b,779,2024-01-04T02:45:00Z,4,17,-200,-200,4356.4314528451805,0
FB8b,780,2024-01-04T03:00:00Z,4,17,-200,-200,4356.159770185197,0
FB8b,781,2024-01-04T03:15:00Z,4,16.9375,-200,-200,4356.159770185197,0
FB8b,782,2024-01-04T03:30:00Z,4,16.875,-200,-200,4356.4314528451805,0
FB8b,783,2024-01-04T03:45:00Z,4,16.75,-200,-200,4356.4314528451805,0
FB8b,784,2024-01-04T04:00:00Z,4,16.5,-200,-200,4356.159770185197,0
FB8b,785,2024-01-04T04:15:00Z,4,16.5,-200,-200,4356.4314528451805,0
FB8b,786,2024-01-04T04:30:00Z,4,16.375,-200,-200,4356.159770185197,0
FB8b,787,2024-01-04T04:45:00Z,4,16.375,-200,-200,4356.159770185197,0
FB8b,788,2024-01-04T05:00:00Z,4,16.3125,-200,-200,4356.4314528451805,0
FB8b,789,2024-01-04T05:15:00Z,4,16.25,-200,-200,4356.159770185197,0
FB8b,790,2024-01-04T05:30:00Z,4,16.25,-200,-200,4356.4314528451805,0
FB8b,791,2024-01-04T05:45:00Z,4,16.25,-200,-200,4356.159770185197,0
FB8b,792,2024-01-04T06:00:00Z,4,16.25,-200,-200,4356.4314528451805,0
FB8b,793,2024-01-04T06:15:00Z,4,16.25,-200,-200,4356.159770185197,0
FB8b,794,2024-01-04T06:30:00Z,4,16.25,-200,-200,4356.4314528451805,0
FB8b,795,2024-01-04T06:45:00Z,4,16.1875,-200,-200,4356.4314528451805,0
FB8b,796,2024-01-04T07:00:00Z,4,16.1875,-200,-200,4356.4314528451805,0
FB8b,797,2024-01-04T07:15:00Z,4,16.25,-200,-200,4356.4314528451805,0
FB8b,798,2024-01-04T07:30:00Z,4,16.25,-200,-200,4356.159770185197,0
FB8b,799,2024-01-04T07:45:00Z,4,16.25,-200,-200,4356.4314528451805,0
FB8b,800,2024-01-04T08:00:00Z,4,16.25,-200,-200,4356.159770185197,0
FB8b,801,2024-01-04T08:15:00Z,4,16.25,-200,-200,4356.4314528451805,0
FB8b,802,2024-01-04T08:30:00Z,4,16.25,-200,-200,4356.4314528451805,0
FB8b,803,2024-01-04T08:45:00Z,4,16.25,-200,-200,4356.4314528451805,0
FB8b,804,2024-01-04T09:00:00Z,4,16.25,-200,-200,4356.4314528451805,0
FB8b,805,2024-01-04T09:15:00Z,4,16.1875,-200,-200,4356.159770185197,0
FB8b,806,2024-01-04T09:30:00Z,4,16.25,-200,-200,4356.159770185197,0
FB8b,807,2024-01-04T09:45:00Z,4,16.25,-200,-200,4356.159770185197,0
FB8b,808,2024-01-04T10:00:00Z,4,16.25,-200,-200,4356.159770185197,0
FB8b,809,2024-01-04T10:15:00Z,4,16.25,-200,-200,4356.4314528451805,0
FB8b,810,2024-01-04T10:30:00Z,4,16.125,-200,-200,4356.159770185197,0
FB8b,811,2024-01-04T10:45:00Z,4,16,-200,-200,4356.4314528451805,0
FB8b,812,2024-01-04T11:00:00Z,4,15.875,-200,-200,4356.159770185197,0
FB8b,813,2024-01-04T11:15:00Z,4,15.8125,-200,-200,4356.4314528451805,0
FB8b,814,2024-01-04T11:30:00Z,4,15.8125,-200,-200,4356.4314528451805,0
FB8b,815,2024-01-04T11:45:00Z,4,15.75,-200,-200,4356.159770185197,0
FB8b,816,2024-01-04T12:00:00Z,4,15.9375,-200,-200,4356.4314528451805,0
FB8b,817,2024-01-04T12:15:00Z,4,16,-200,-200,4356.4314528451805,0
FB8b,818,2024-01-04T12:30:00Z,4,16,-200,-200,4356.4314528451805,0
FB8b,819,2024-01-04T12:45:00Z,4,16,-200,-200,4356.159770185197,0
FB8b,820,2024-01-04T13:00:00Z,4,16.125,-200,-200,4356.4314528451805,0
FB8b,821,2024-01-04T13:15:00Z,4,17.125,-200,-200,4356.159770185197,0
FB8b,822,2024-01-04T13:30:00Z,4,17.25,-200,-200,4356.159770185197,0
FB8b,823,2024-01-04T13:45:00Z,4,16.5625,-200,-200,4356.4314528451805,0
FB8b,824,2024-01-04T14:00:00Z,4,16.625,-200,-200,4356.4314528451805,0
FB8b,825,2024-01-04T14:15:00Z,4,16.75,-200,-200,4356.4314528451805,0
FB8b,826,2024-01-04T14:30:00Z,4,17.0625,-200,-200,4356.159770185197,0
FB8b,827,2024-01-04T14:45:00Z,4,17.25,-200,-200,4356.4314528451805,0
FB8b,828,2024-01-04T15:00:00Z,4,17.75,-200,-200,4356.4314528451805,0
FB8b,829,2024-01-04T15:15:00Z,4,18.25,-200,-200,4356.4314528451805,0
FB8b,830,2024-01-04T15:30:00Z,4,18.125,-200,-200,4356.159770185197,0
FB8b,831,2024-01-04T15:45:00Z,4,18.5,-200,-200,4356.159770185197,0
FB8b,832,2024-01-04T16:00:00Z,4,18.5,-200,-200,4356.4314528451805,0
FB8b,833,2024-01-04T16:15:00Z,4,18.5,-200,-200,4356.4314528451805,0
FB8b,834,2024-01-04T16:30:00Z,4,18.4375,-200,-200,4356.4314528451805,0
FB8b,835,2024-01-04T16:45:00Z,4,18.8125,-200,-200,4356.4314528451805,0
FB8b,836,2024-01-04T17:00:00Z,4,18.875,-200,-200,4356.4314528451805,0
FB8b,837,2024-01-04T17:15:00Z,4,18.625,-200,-200,4356.4314528451805,0
FB8b,838,2024-01-04T17:30:00Z,4,17.9375,-200,-200,4356.4314528451805,0
FB8b,839,2024-01-04T17:45:00Z,4,18,-200,-200,4356.159770185197,0
FB8b,840,2024-01-04T18:00:00Z,4,18.5625,-200,-200,4356.4314528451805,0
FB8b,841,2024-01-04T18:15:00Z,4,17.875,-200,-200,4356.159770185197,0
FB8b,842,2024-01-04T18:30:00Z,4,17.75,-200,-200,4356.4314528451805,0
FB8b,843,2024-01-04T18:45:00Z,4,17.25,-200,-200,4356.4314528451805,0
FB8b,844,2024-01-04T19:00:00Z,4,16.9375,-200,-200,4356.159770185197,0
FB8b,845,2024-01-04T19:15:00Z,4,16.9375,-200,-200,4356.4314528451805,0
FB8b,846,2024-01-04T19:30:00Z,4,17.125,-200,-200,4356.4314528451805,0
FB8b,847,2024-01-04T19:45:00Z,4,17.3125,-200,-200,4356.4314528451805,0
FB8b,848,2024-01-04T20:00:00Z,4,17.4375,-200,-200,4356.4314528451805,0
FB8b,849,2024-01-04T20:15:00Z,4,17.375,-200,-200,4356.4314528451805,0
FB8b,850,2024-01-04T20:30:00Z,4,17.375,-200,-200,4356.159770185197,0
FB8b,851,2024-01-04T20:45:00Z,4,17.5,-200,-200,4356.159770185197,0
FB8b,852,2024-01-04T21:00:00Z,4,17.5,-200,-200,4356.159770185197,0
FB8b,853,2024-01-04T21:15:00Z,4,17.3125,-200,-200,4356.159770185197,0
FB8b,854,2024-01-04T21:30:00Z,4,17.25,-200,-200,4356.4314528451805,0
FB8b,855,2024-01-04T21:45:00Z,4,17.125,-200,-200,4356.4314528451805,0
FB8b,856,2024-01-04T22:00:00Z,4,17.125,-200,-200,4356.159770185197,0
FB8b,857,2024-01-04T22:15:00Z,4,16.9375,-200,-200,4356.4314528451805,0
FB8b,858,2024-01-04T22:30:00Z,4,17,-200,-200,4356.159770185197,0
FB8b,859,2024-01-04T22:45:00Z,4,16.875,-200,-200,4356.159770185197,0
FB8b,860,2024-01-04T23:00:00Z,4,16.9375,-200,-200,4356.4314528451805,0
FB8b,861,2024-01-04T23:15:00Z,4,16.875,-200,-200,4356.4314528451805,0
FB8b,862,2024-01-04T23:30:00Z,4,16.8125,-200,-200,4356.4314528451805,0
FB8b,863,2024-01-04T23:45:00Z,4,16.875,-200,-200,4356.4314528451805,0
FB8b,864,2024-01-05T00:00:00Z,4,16.75,-200,-200,4356.4314528451805,0
FB8b,865,2024-01-05T00:15:00Z,4,16.5,-200,-200,4356.4314528451805,0
FB8b,866,2024-01-05T00:30:00Z,4,16.5,-200,-200,4356.4314528451805,0
FB8b,867,2024-01-05T00:45:00Z,4,16.5,-200,-200,4356.159770185197,0
FB8b,868,2024-01-05T01:00:00Z,4,16.625,-200,-200,4356.4314528451805,0
FB8b,869,2024-01-05T01:15:00Z,4,16.625,-200,-200,4356.159770185197,0
FB8b,870,2024-01-05T01:30:00Z,4,16.625,-200,-200,4356.159770185197,0
FB8b,871,2024-01-05T01:45:00Z,4,16.625,-200,-200,4356.159770185197,0
FB8b,872,2024-01-05T02:00:00Z,4,16.625,-200,-200,4356.4314528451805,0
FB8b,873,2024-01-05T02:15:00Z,4,16.625,-200,-200,4356.159770185197,0
FB8b,874,2024-01-05T02:30:00Z,4,16.8125,-200,-200,4356.4314528451805,0
FB8b,875,2024-01-05T02:45:00Z,4,16.875,-200,-200,4356.4314528451805,0
FB8b,876,2024-01-05T03:00:00Z,4,16.875,-200,-200,4356.4314528451805,0
FB8b,877,2024-01-05T03:15:00Z,4,16.625,-200,-200,4356.4314528451805,0
FB8b,878,2024-01-05T03:30:00Z,4,16.375,-200,-200,4356.4314528451805,0
FB8b,879,2024-01-05T03:45:00Z,4,16.1875,-200,-200,4356.159770185197,0
FB8b,880,2024-01-05T04:00:00Z,4,16,-200,-200,4356.159770185197,0
FB8b,881,2024-01-05T04:15:00Z,4,16,-200,-200,4356.4314528451805,0
FB8b,882,2024-01-05T04:30:00Z,4,16.0625,-200,-200,4356.4314528451805,0
FB8b,883,2024-01-05T04:45:00Z,4,16.125,-200,-200,4356.4314528451805,0
FB8b,884,2024-01-05T05:00:00Z,4,16.125,-200,-200,4356.4314528451805,0
FB8b,885,2024-01-05T05:15:00Z,4,16,-200,-200,4356.4314528451805,0
FB8b,886,2024-01-05T05:30:00Z,4,15.875,-200,-200,4356.4314528451805,0
FB8b,887,2024-01-05T05:45:00Z,4,15.75,-200,-200,4356.4314528451805,0
FB8b,888,2024-01-05T06:00:00Z,4,15.75,-200,-200,4356.4314528451805,0
FB8b,889,2024-01-05T06:15:00Z,4,15.6875,-200,-200,4356.4314528451805,0
FB8b,890,2024-01-05T06:30:00Z,4,15.875,-200,-200,4356.4314528451805,0
FB8b,891,2024-01-05T06:45:00Z,4,15.875,-200,-200,4356.4314528451805,0
FB8b,892,2024-01-05T07:00:00Z,4,16,-200,-200,4356.4314528451805,0
FB8b,893,2024-01-05T07:15:00Z,4,16.0625,-200,-200,4356.159770185197,0
FB8b,894,2024-01-05T07:30:00Z,4,16.125,-200,-200,4356.4314528451805,0
FB8b,895,2024-01-05T07:45:00Z,4,16.1875,-200,-200,4356.4314528451805,0
FB8b,896,2024-01-05T08:00:00Z,4,16.1875,-200,-200,4356.4314528451805,0
FB8b,897,2024-01-05T08:15:00Z,4,16.125,-200,-200,4356.4314528451805,0
FB8b,898,2024-01-05T08:30:00Z,4,16.125,-200,-200,4356.4314528451805,0
FB8b,899,2024-01-05T08:45:00Z,4,16.125,-200,-200,4356.4314528451805,0
FB8b,900,2024-01-05T09:00:00Z,4,16.1875,-200,-200,4356.4314528451805,0
FB8b,901,2024-01-05T09:15:00Z,4,16.0625,-200,-200,4356.4314528451805,0
FB8b,902,2024-01-05T09:30:00Z,4,16,-200,-200,4356.4314528451805,0
FB8b,903,2024-01-05T09:45:00Z,4,15.625,-200,-200,4356.4314528451805,0
FB8b,904,2024-01-05T10:00:00Z,4,15.6875,-200,-200,4356.4314528451805,0
FB8b,905,2024-01-05T10:15:00Z,4,15.625,-200,-200,4356.4314528451805,0
FB8b,906,2024-01-05T10:30:00Z,4,15.5,-200,-200,4356.4314528451805,0
FB8b,907,2024-01-05T10:45:00Z,4,15.4375,-200,-200,4356.4314528451805,0
FB8b,908,2024-01-05T11:00:00Z,4,15.375,-200,-200,4356.4314528451805,0
FB8b,909,2024-01-05T11:15:00Z,4,15.4375,-200,-200,4356.4314528451805,0
FB8b,910,2024-01-05T11:30:00Z,4,15.25,-200,-200,4356.4314528451805,0
FB8b,911,2024-01-05T11:45:00Z,4,15.25,-200,-200,4356.4314528451805,0
FB8b,912,2024-01-05T12:00:00Z,4,15.25,-200,-200,4356.4314528451805,0
FB8b,913,2024-01-05T12:15:00Z,4,15.25,-200,-200,4356.4314528451805,0
FB8b,914,2024-01-05T12:30:00Z,4,15.25,-200,-200,4356.4314528451805,0
FB8b,915,2024-01-05T12:45:00Z,4,15.125,-200,-200,4356.4314528451805,0
FB8b,916,2024-01-05T13:00:00Z,4,15.625,-200,-200,4356.4314528451805,0
FB8b,917,2024-01-05T13:15:00Z,4,17,-200,-200,4356.4314528451805,0
FB8b,918,2024-01-05T13:30:00Z,4,17.25,-200,-200,4356.4314528451805,0
FB8b,919,2024-01-05T13:45:00Z,4,15.625,-200,-200,4356.4314528451805,0
FB8b,920,2024-01-05T14:00:00Z,4,15.75,-200,-200,4356.4314528451805,0
FB8b,921,2024-01-05T14:15:00Z,4,16.25,-200,-200,4356.4314528451805,0
FB8b,922,2024-01-05T14:30:00Z,4,17,-200,-200,4356.159770185197,0
FB8b,923,2024-01-05T14:45:00Z,4,16.875,-200,-200,4356.4314528451805,0
FB8b,924,2024-01-05T15:00:00Z,4,17.375,-200,-200,4356.4314528451805,0
FB8b,925,2024-01-05T15:15:00Z,4,17.625,-200,-200,4356.4314528451805,0
FB8b,926,2024-01-05T15:30:00Z,4,17.5625,-200,-200,4356.4314528451805,0
FB8b,927,2024-01-05T15:45:00Z,4,17.625,-200,-200,4356.4314528451805,0
FB8b,928,2024-01-05T16:00:00Z,4,17.625,-200,-200,4356.4314528451805,0
FB8b,929,2024-01-05T16:15:00Z,4,17.75,-200,-200,4356.4314528451805,0
FB8b,930,2024-01-05T16:30:00Z,4,18.125,-200,-200,4356.159770185197,0
FB8b,931,2024-01-05T16:45:00Z,4,18.25,-200,-200,4356.4314528451805,0
FB8b,932,2024-01-05T17:00:00Z,4,18.5625,-200,-200,4356.159770185197,0
FB8b,933,2024-01-05T17:15:00Z,4,18.5,-200,-200,4356.4314528451805,0
FB8b,934,2024-01-05T17:30:00Z,4,19,-200,-200,4356.4314528451805,0
FB8b,935,2024-01-05T17:45:00Z,4,18.875,-200,-200,4356.4314528451805,0
FB8b,936,2024-01-05T18:00:00Z,4,19.125,-200,-200,4356.4314528451805,0
FB8b,937,2024-01-05T18:15:00Z,4,19.0625,-200,-200,4356.4314528451805,0
FB8b,938,2024-01-05T18:30:00Z,4,19.375,-200,-200,4356.4314528451805,0
FB8b,939,2024-01-05T18:45:00Z,4,19.5,-200,-200,4356.4314528451805,0
FB8b,940,2024-01-05T19:00:00Z,4,19.5,-200,-200,4356.4314528451805,0
FB8b,941,2024-01-05T19:15:00Z,4,19.6875,-200,-200,4356.4314528451805,0
FB8b,942,2024-01-05T19:30:00Z,4,19.75,-200,-200,4356.4314528451805,0
FB8b,943,2024-01-05T19:45:00Z,4,19.75,-200,-200,4356.4314528451805,0
FB8b,944,2024-01-05T20:00:00Z,4,19.75,-200,-200,4356.4314528451805,0
FB8b,945,2024-01-05T20:15:00Z,4,20,-200,-200,4356.4314528451805,0
FB8b,946,2024-01-05T20:30:00Z,4,19.5,-200,-200,4356.4314528451805,0
FB8b,947,2024-01-05T20:45:00Z,4,19.125,-200,-200,4356.4314528451805,0
FB8b,948,2024-01-05T21:00:00Z,4,19.625,-200,-200,4356.4314528451805,0
FB8b,949,2024-01-05T21:15:00Z,4,19.125,-200,-200,4356.4314528451805,0
FB8b,950,2024-01-05T21:30:00Z,4,19,-200,-200,4356.4314528451805,0
FB8b,951,2024-01-05T21:45:00Z,4,18.6875,-200,-200,4356.4314528451805,0
FB8b,952,2024-01-05T22:00:00Z,4,18.125,-200,-200,4356.4314528451805,0
FB8b,953,2024-01-05T22:15:00Z,4,18.0625,-200,-200,4356.4314528451805,0
FB8b,954,2024-01-05T22:30:00Z,4,18.0625,-200,-200,4356.4314528451805,0
FB8b,955,2024-01-05T22:45:00Z,4,17.9375,-200,-200,4356.4314528451805,0
FB8b,956,2024-01-05T23:00:00Z,4,17.6875,-200,-200,4356.4314528451805,0
FB8b,957,2024-01-05T23:15:00Z,4,17.5625,-200,-200,4356.4314528451805,0
FB8b,958,2024-01-05T23:30:00Z,4,17.5,-200,-200,4356.4314528451805,0
FB8b,959,2024-01-05T23:45:00Z,4,17.375,-200,-200,4356.4314528451805,0
FB8b,960,2024-01-06T00:00:00Z,4,17.375,-200,-200,4356.4314528451805,0
FB8b,961,2024-01-06T00:15:00Z,4,17.375,-200,-200,4356.4314528451805,0
FB8b,962,2024-01-06T00:30:00Z,4,17.25,-200,-200,4356.4314528451805,0
FB8b,963,2024-01-06T00:45:00Z,4,17.25,-200,-200,4356.4314528451805,0
FB8b,964,2024-01-06T01:00:00Z,4,17.3125,-200,-200,4356.4314528451805,0
FB8b,965,2024-01-06T01:15:00Z,4,17.3125,-200,-200,4356.4314528451805,0
FB8b,966,2024-01-06T01:30:00Z,4,17.25,-200,-200,4356.4314528451805,0
FB8b,967,2024-01-06T01:45:00Z,4,17.1875,-200,-200,4356.4314528451805,0
FB8b,968,2024-01-06T02:00:00Z,4,17.125,-200,-200,4356.4314528451805,0
FB8b,969,2024-01-06T02:15:00Z,4,17.125,-200,-200,4356.4314528451805,0
FB8b,970,2024-01-06T02:30:00Z,4,17.125,-200,-200,4356.4314528451805,0
FB8b,971,2024-01-06T02:45:00Z,4,17.0625,-200,-200,4356.4314528451805,0
FB8b,972,2024-01-06T03:00:00Z,4,16.9375,-200,-200,4356.4314528451805,0
FB8b,973,2024-01-06T03:15:00Z,4,17,-200,-200,4356.4314528451805,0
FB8b,974,2024-01-06T03:30:00Z,4,17,-200,-200,4356.4314528451805,0
FB8b,975,2024-01-06T03:45:00Z,4,16.875,-200,-200,4356.4314528451805,0
FB8b,976,2024-01-06T04:00:00Z,4,16.75,-200,-200,4356.703135505165,0
FB8b,977,2024-01-06T04:15:00Z,4,16.375,-200,-200,4356.4314528451805,0
FB8b,978,2024-01-06T04:30:00Z,4,16.25,-200,-200,4356.4314528451805,0
FB8b,979,2024-01-06T04:45:00Z,4,16.5,-200,-200,4356.4314528451805,0
FB8b,980,2024-01-06T05:00:00Z,4,16.625,-200,-200,4356.4314528451805,0
FB8b,981,2024-01-06T05:15:00Z,4,16.375,-200,-200,4356.703135505165,0
FB8b,982,2024-01-06T05:30:00Z,4,16.375,-200,-200,4356.4314528451805,0
FB8b,983,2024-01-06T05:45:00Z,4,16.4375,-200,-200,4356.4314528451805,0
FB8b,984,2024-01-06T06:00:00Z,4,16.1875,-200,-200,4356.4314528451805,0
FB8b,985,2024-01-06T06:15:00Z,4,16,-200,-200,4356.4314528451805,0
FB8b,986,2024-01-06T06:30:00Z,4,16.25,-200,-200,4356.4314528451805,0
FB8b,987,2024-01-06T06:45:00Z,4,16.25,-200,-200,4356.4314528451805,0
FB8b,988,2024-01-06T07:00:00Z,4,16,-200,-200,4356.4314528451805,0
FB8b,989,2024-01-06T07:15:00Z,4,16.25,-200,-200,4356.4314528451805,0
FB8b,990,2024-01-06T07:30:00Z,4,15.75,-200,-200,4356.4314528451805,0
FB8b,991,2024-01-06T07:45:00Z,4,15.5,-200,-200,4356.4314528451805,0
FB8b,992,2024-01-06T08:00:00Z,4,15.625,-200,-200,4356.4314528451805,0
FB8b,993,2024-01-06T08:15:00Z,4,15.5625,-200,-200,4356.4314528451805,0
FB8b,994,2024-01-06T08:30:00Z,4,15.375,-200,-200,4356.4314528451805,0
FB8b,995,2024-01-06T08:45:00Z,4,15.4375,-200,-200,4356.4314528451805,0
FB8b,996,2024-01-06T09:00:00Z,4,15.5,-200,-200,4356.4314528451805,0
FB8b,997,2024-01-06T09:15:00Z,4,15.875,-200,-200,4356.4314528451805,0
FB8b,998,2024-01-06T09:30:00Z,4,15.875,-200,-200,4356.4314528451805,0
FB8b,999,2024-01-06T09:45:00Z,4,16,-200,-200,4356.4314528451805,0
FB8b,1000,2024-01-06T10:00:00Z,4,15.875,-200,-200,4356.4314528451805,0
FB8b,1001,2024-01-06T10:15:00Z,4,15.875,-200,-200,4356.4314528451805,0
FB8b,1002,2024-01-06T10:30:00Z,4,15.625,-200,-200,4356.4314528451805,0
FB8b,1003,2024-01-06T10:45:00Z,4,15.5,-200,-200,4356.4314528451805,0
FB8b,1004,2024-01-06T11:00:00Z,4,15.5,-200,-200,4356.4314528451805,0
FB8b,1005,2024-01-06T11:15:00Z,4,15.5,-200,-200,4356.4314528451805,0
FB8b,1006,2024-01-06T11:30:00Z,4,15.875,-200,-200,4356.4314528451805,0
FB8b,1007,2024-01-06T11:45:00Z,4,15.875,-200,-200,4356.4314528451805,0
FB8b,1008,2024-01-06T12:00:00Z,4,15.875,-200,-200,4356.4314528451805,0
FB8b,1009,2024-01-06T12:15:00Z,4,15.875,-200,-200,4356.4314528451805,0
FB8b,1010,2024-01-06T12:30:00Z,4,16.125,-200,-200,4356.4314528451805,0
FB8b,1011,2024-01-06T12:45:00Z,4,19.125,-200,-200,4356.4314528451805,0
FB8b,1012,2024-01-06T13:00:00Z,4,18.875,-200,-200,4356.4314528451805,0
FB8b,1013,2024-01-06T13:15:00Z,4,21.25,-200,-200,4356.4314528451805,0
FB8b,1014,2024-01-06T13:30:00Z,4,20.875,-200,-200,4356.703135505165,0
FB8b,1015,2024-01-06T13:45:00Z,4,18.25,-200,-200,4356.703135505165,0
FB8b,1016,2024-01-06T14:00:00Z,4,17.75,-200,-200,4356.703135505165,0
FB8b,1017,2024-01-06T14:15:00Z,4,17.375,-200,-200,4356.4314528451805,0
FB8b,1018,2024-01-06T14:30:00Z,4,18,-200,-200,4356.4314528451805,0
FB8b,1019,2024-01-06T14:45:00Z,4,18,-200,-200,4356.4314528451805,0
FB8b,1020,2024-01-06T15:00:00Z,4,18.5,-200,-200,4356.4314528451805,0
FB8b,1021,2024-01-06T15:15:00Z,4,19,-200,-200,4356.4314528451805,0
FB8b,1022,2024-01-06T15:30:00Z,4,18.375,-200,-200,4356.703135505165,0
FB8b,1023,2024-01-06T15:45:00Z,4,18.1875,-200,-200,4356.703135505165,0
FB8b,1024,2024-01-06T16:00:00Z,4,18.5,-200,-200,4356.4314528451805,0
FB8b,1025,2024-01-06T16:15:00Z,4,18.875,-200,-200,4356.4314528451805,0
FB8b,1026,2024-01-06T16:30:00Z,4,19.375,-200,-200,4356.4314528451805,0
FB8b,1027,2024-01-06T16:45:00Z,4,19.4375,-200,-200,4356.4314528451805,0
FB8b,1028,2024-01-06T17:00:00Z,4,19.625,-200,-200,4356.703135505165,0
FB8b,1029,2024-01-06T17:15:00Z,4,19.625,-200,-200,4356.4314528451805,0
FB8b,1030,2024-01-06T17:30:00Z,4,19.75,-200,-200,4356.4314528451805,0
FB8b,1031,2024-01-06T17:45:00Z,4,20.25,-200,-200,4356.4314528451805,0
FB8b,1032,2024-01-06T18:00:00Z,4,20.125,-200,-200,4356.4314528451805,0
FB8b,1033,2024-01-06T18:15:00Z,4,20.375,-200,-200,4356.703135505165,0
FB8b,1034,2024-01-06T18:30:00Z,4,20.5,-200,-200,4356.703135505165,0
FB8b,1035,2024-01-06T18:45:00Z,4,20.25,-200,-200,4356.4314528451805,0
FB8b,1036,2024-01-06T19:00:00Z,4,20.5,-200,-200,4356.159770185197,0
FB8b,1037,2024-01-06T19:15:00Z,4,19.875,-200,-200,4356.4314528451805,0
FB8b,1038,2024-01-06T19:30:00Z,4,19.125,-200,-200,4356.4314528451805,0
FB8b,1039,2024-01-06T19:45:00Z,4,19.25,-200,-200,4356.159770185197,0
